74.5741	64392
74.5836	64928
74.593	65464
74.6025	66000
74.6119	66536
74.6213	67072
74.6308	67608
74.6402	68144
74.6497	68680
74.6591	69216
74.6685	69752
74.678	70288
74.6874	70824
74.6969	71360
74.7063	71896
74.7157	72432
74.7252	72968
74.7346	73504
74.7624	48312
74.7624	72468
74.7624	72264
74.7907	55428
74.8002	55964
74.8096	56500
74.8191	57036
74.8285	57572
74.8379	58108
74.8474	58644
74.8568	59180
74.8663	59716
74.8757	60252
74.8851	60788
74.8946	61324
74.904	61860
74.9135	62396
74.9229	62932
74.9323	63468
74.9418	64004
74.9607	64540
74.9701	65076
74.9795	65612
74.989	66148
74.9984	66684
75.0079	67220
75.0173	67756
75.0267	68292
75.0362	68828
75.0456	69364
75.0551	69900
75.0645	70436
75.0739	70972
75.0834	71508
75.0928	72044
75.1023	72580
75.1117	73116
75.1211	73652
75.1306	74188
75.14	74724
75.1495	75260
75.1589	75796
75.1683	76332
75.1778	76868
75.1872	77404
75.1967	77940
75.2061	78476
75.2155	79012
75.225	79548
75.2344	80084
75.2439	80620
75.2533	81156
75.2627	81692
75.2722	82228
75.2816	82764
75.2911	83300
75.3005	83836
75.3099	84372
75.3194	84908
75.3288	85444
75.3383	85980
75.3477	86516
75.3571	87052
75.3666	87588
75.376	88124
75.3855	88660
75.3949	89196
75.4043	89732
75.4138	90268
75.4232	90804
75.4327	91340
75.4421	91876
75.4515	92412
75.461	92948
75.4704	93484
75.4799	94020
75.4893	94556
75.4987	95092
75.5082	95628
75.5176	96164
75.5271	96700
75.5365	97236
75.5459	97772
75.5554	98308
75.5648	98844
75.5743	99380
75.5837	99916
75.6026	100452
75.612	100988
75.6215	101524
75.6309	102060
75.6403	102596
75.6498	103132
75.6592	103668
75.6687	104204
75.6781	104740
75.6875	105276
75.697	105812
75.7064	106348
75.7159	106884
75.7253	107420
75.7347	107956
75.7442	108492
75.7536	109028
75.7631	109564
75.7725	110100
75.7819	110636
75.7914	111172
75.8008	111708
75.8103	112244
75.8197	112780
75.8291	113316
75.8386	113852
75.848	114388
75.8575	114924
75.8669	115460
75.8763	115996
75.8858	116532
75.8952	117068
75.9047	117604
75.9141	118140
75.9235	118676
75.933	119212
75.9424	119748
75.9519	120284
75.9613	53820
75.9613	80730
75.9613	62872
75.9896	69900
75.9991	70436
76.0085	70972
76.0179	71508
76.0368	72044
76.0557	72580
76.0746	73116
76.0935	73652
76.1123	74188
76.1312	74724
76.1501	75260
76.169	75796
76.1879	76332
76.2067	76868
76.2256	77404
76.2445	77940
76.2634	78476
76.2823	79012
76.3011	79548
76.32	80084
76.3389	80620
76.3578	81156
76.3767	81692
76.3955	82228
76.4144	82764
76.4333	83300
76.4522	83836
76.4711	84372
76.4899	84908
76.5088	85444
76.5277	85980
76.5466	86516
76.5655	87052
76.5843	87588
76.6032	88124
76.7259	68292
76.7259	102438
76.7259	43040
79.7715	33945
81.1392	34481
82.2625	35017
82.2814	35553
82.3003	36089
82.3192	36625
82.3381	37161
82.3569	37697
82.3758	38233
82.3947	38769
82.4513	30552
82.4702	31088
82.4891	31624
82.508	32160
82.5269	32696
82.5457	33232
82.5646	33768
82.5835	34304
82.6024	34840
82.6213	35376
82.6401	35912
82.659	36448
82.6779	36984
82.6968	37520
82.7157	38056
82.7345	38592
82.7534	39128
82.7723	39664
82.7912	40200
82.8101	40736
82.8289	41272
82.8478	41808
82.8667	42344
82.8856	42880
82.9045	43416
82.9233	43952
82.9422	44488
82.9611	45024
82.98	45560
82.9989	46096
83.0177	46632
83.0366	47168
83.0555	47704
84.1732	48240
84.1827	48776
84.1921	49312
84.2016	49848
84.2294	50384
84.2666	28944
84.2666	43416
84.2855	65124
84.3044	97686
84.5625	74772
84.5904	75308
84.6182	75844
84.6276	76380
84.6554	76916
84.6832	77452
84.6927	77988
84.7205	78524
84.7483	79060
84.7577	79596
84.7855	80132
84.8133	80668
84.8228	81204
84.8506	81740
84.8784	82276
84.8878	82812
85.0095	83348
85.019	83884
85.0284	84420
85.0378	84956
85.0473	85492
85.0567	86028
85.0662	86564
85.0756	87100
85.085	87636
85.0945	88172
85.1039	88708
85.1134	89244
85.1228	89780
85.1322	90316
85.1417	90852
85.1511	91388
85.1606	91924
85.17	92460
85.1794	92996
85.1889	93532
85.1983	94068
85.2078	94604
85.2172	95140
85.2266	95676
85.2361	96212
85.2455	96748
85.255	97284
85.2644	97820
85.2738	98356
85.2833	98892
85.2927	99428
85.3022	99964
85.3116	100500
85.321	101036
85.3305	101572
85.3399	102108
85.3494	102644
85.3588	103180
85.3682	103716
85.3777	104252
85.3871	104788
85.3966	105324
85.406	105860
85.4249	106396
85.4343	106932
85.4438	107468
85.4532	108004
85.4626	108540
85.4721	109076
85.4815	109612
85.491	110148
85.5004	110684
85.5098	111220
85.5193	111756
85.5287	112292
85.5382	112828
85.5476	113364
85.557	113900
85.5665	114436
85.5759	114972
85.5854	115508
85.5948	116044
85.6042	116580
85.6137	117116
85.6231	117652
85.6326	118188
85.642	118724
85.6514	119260
85.6609	119796
85.6703	120332
85.6798	120868
85.6892	121404
85.6986	121940
85.7081	122476
85.7175	123012
85.727	123548
85.7364	124084
85.7458	124620
85.7553	125156
85.7647	125692
85.7742	126228
85.7836	126764
85.793	127300
85.8025	127836
85.8119	128372
85.8214	128908
85.8308	129444
85.8402	129980
85.8497	130516
85.8591	131052
85.8686	131588
85.878	132124
85.8874	132660
85.8969	133196
85.9063	133732
85.9158	134268
85.9252	134804
85.9346	135340
85.9441	135876
85.9535	73164
85.9535	109746
85.9535	68360
85.9818	77586
85.9913	78122
86.0007	78658
86.0102	79194
86.0196	79730
86.029	80266
86.5105	75978
86.5105	113967
86.5105	64072
89.547	37788
90.7311	38324
92.3737	38860
92.3831	39396
92.3926	39932
92.402	40468
92.4114	41004
92.4209	41540
92.4303	42076
92.4398	42612
92.4492	43148
92.4586	43684
92.4681	44220
92.4775	44756
92.487	45292
92.4964	45828
92.5058	46364
92.5153	46900
92.5247	47436
92.5342	47972
92.5436	48508
92.553	49044
92.5625	49580
92.5719	50116
92.5814	50652
92.5908	51188
92.6002	51724
92.6097	52260
92.6191	52796
93.6602	65928
93.6697	66464
93.6791	67000
93.6886	67536
93.698	68072
93.7074	68608
93.7169	69144
93.7263	69680
93.7358	70216
93.7452	70752
93.7546	71288
93.7641	71824
93.7735	72360
93.783	72896
93.7924	73432
93.8018	73968
93.8113	74504
93.8207	75040
93.8302	75576
93.8396	76112
93.849	76648
93.8585	77184
93.8679	77720
93.8774	78256
93.8868	78792
93.8962	79328
93.9057	79864
93.9151	80400
93.9246	80936
93.934	81472
93.9434	82008
93.9529	82544
93.9623	83080
93.9718	83616
93.9812	84152
93.9906	84688
94.0001	85224
94.0095	85760
94.019	86296
94.0284	86832
94.0378	87368
94.0473	87904
94.0567	88440
94.0662	88976
94.0756	89512
94.085	90048
94.0945	90584
94.1039	91120
94.1134	91656
94.1228	92192
94.1322	92728
94.1417	93264
94.642	64320
94.642	96480
94.642	64072
94.6703	65526
94.6798	66062
94.6892	66598
94.6986	67134
94.7081	67670
94.7175	68206
94.727	68742
94.7364	69278
94.7458	69814
94.7553	70350
94.7647	70886
94.7742	71422
94.7836	71958
94.793	72494
94.8025	73030
94.8119	73566
94.8214	74102
94.8308	74638
94.8402	75174
94.8497	75710
95.3783	63918
95.3783	95877
95.3783	64072
97.5201	31758
Flow 1 (10.1.1.1 -> 10.1.4.1)
  Tx Bytes:   3469488
  Rx Bytes:   2617176
  Throughput: 0.201698 Mbps
Flow 2 (10.1.4.1 -> 10.1.1.1)
  Tx Bytes:   184916
  Rx Bytes:   184864
  Throughput: 0.0142483 Mbps
Flow 3 (10.1.2.1 -> 10.1.5.1)
  Tx Bytes:   2627216
  Rx Bytes:   1750356
  Throughput: 0.158238 Mbps
Flow 4 (10.1.2.1 -> 10.1.4.1)
  Tx Bytes:   2065628
  Rx Bytes:   1428400
  Throughput: 0.135564 Mbps
Flow 5 (10.1.5.1 -> 10.1.2.1)
  Tx Bytes:   139312
  Rx Bytes:   139312
  Throughput: 0.012595 Mbps
Flow 6 (10.1.4.1 -> 10.1.2.1)
  Tx Bytes:   113520
  Rx Bytes:   113520
  Throughput: 0.0107755 Mbps
